,ID,Date,Played,Opponent,Minutes,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Plus/Minus
4537,/players/c/clarkbr01,2023-01-18,True,CLE,19.55,3,7,0,0,1,1,4,3,7,1,3,1,0,3,7,+9
4538,/players/c/clarkbr01,2023-01-20,True,LAL,22.133333333333333,7,7,0,0,6,10,5,5,10,0,1,2,1,4,20,+3
4539,/players/c/clarkbr01,2023-01-22,True,PHO,15.45,2,4,0,0,0,2,2,4,6,2,0,1,1,0,4,-3
4540,/players/c/clarkbr01,2023-01-23,True,SAC,12.65,3,5,0,0,0,0,1,1,2,0,1,0,3,4,6,-8
4541,/players/c/clarkbr01,2023-01-25,True,GSW,32.016666666666666,8,10,0,0,3,4,1,7,8,2,1,0,1,4,19,-5
4542,/players/c/clarkbr01,2023-01-27,True,MIN,27.816666666666666,5,9,0,0,5,5,3,4,7,3,3,0,2,2,15,-3
4543,/players/c/clarkbr01,2023-01-29,True,IND,17.5,5,5,0,0,3,5,0,2,2,2,1,2,1,5,13,+2
4544,/players/c/clarkbr01,2023-02-01,True,POR,16.833333333333332,3,6,0,0,2,2,5,2,7,2,0,0,0,3,8,-19
4545,/players/c/clarkbr01,2023-02-02,True,CLE,20.95,5,7,0,0,0,0,2,1,3,0,0,1,1,1,10,-28
4546,/players/c/clarkjo01,2022-10-19,True,DEN,29.55,3,9,1,4,3,4,1,4,5,5,0,0,6,0,10,-4
4547,/players/c/clarkjo01,2022-10-21,True,MIN,34.88333333333333,10,17,7,12,2,2,2,3,5,6,0,1,2,1,29,+8
4548,/players/c/clarkjo01,2022-10-23,True,NOP,36.733333333333334,7,19,3,10,1,2,0,1,1,6,0,1,3,0,18,+4
4549,/players/c/clarkjo01,2022-10-24,True,HOU,28.183333333333334,7,14,2,6,1,1,2,2,4,4,0,1,3,3,17,+1
4550,/players/c/clarkjo01,2022-10-26,True,HOU,28.916666666666668,6,14,5,10,3,4,3,3,6,5,2,1,0,4,20,+8
4551,/players/c/clarkjo01,2022-10-28,True,DEN,22.4,1,10,0,7,4,5,0,5,5,3,1,2,1,3,6,-3
4552,/players/c/clarkjo01,2022-10-29,True,MEM,32.75,9,17,3,7,0,1,3,0,3,6,0,0,3,0,21,+7
4553,/players/c/clarkjo01,2022-10-31,True,MEM,33.333333333333336,3,14,2,8,3,5,1,6,7,7,0,0,1,4,11,+14
4554,/players/c/clarkjo01,2022-11-02,True,DAL,33.333333333333336,9,20,4,9,0,0,2,3,5,8,1,0,4,3,22,-3
4555,/players/c/clarkjo01,2022-11-04,True,LAL,29.3,9,19,2,7,0,0,0,7,7,3,0,0,0,5,20,+11
4556,/players/c/clarkjo01,2022-11-06,True,LAC,30.15,8,15,6,9,1,1,2,1,3,5,0,1,5,0,23,+6
4557,/players/c/clarkjo01,2022-11-07,True,LAL,28.65,8,12,5,6,1,1,2,2,4,4,1,0,3,3,22,+16
4558,/players/c/clarkjo01,2022-11-09,True,ATL,34.85,7,18,2,7,7,7,1,3,4,5,0,0,2,1,23,+16
4559,/players/c/clarkjo01,2022-11-12,True,WAS,25.15,8,18,2,8,0,0,0,0,0,1,0,0,2,2,18,-9
4560,/players/c/clarkjo01,2022-11-13,True,PHI,27.066666666666666,4,15,2,7,2,2,4,1,5,3,0,1,0,0,12,-9
4561,/players/c/clarkjo01,2022-11-15,True,NYK,33.53333333333333,5,16,3,11,2,2,0,2,2,5,0,0,5,1,15,+6
4562,/players/c/clarkjo01,2022-11-18,True,PHO,30.833333333333332,8,16,2,6,2,2,1,1,2,3,0,0,1,1,20,+15
4563,/players/c/clarkjo01,2022-11-19,True,POR,35.63333333333333,10,23,2,7,6,6,0,2,2,4,1,0,6,2,28,+6
4564,/players/c/clarkjo01,2022-11-21,True,LAC,39.15,8,18,4,11,6,7,1,3,4,4,1,1,1,0,26,+7
4565,/players/c/clarkjo01,2022-11-23,True,DET,37.45,9,17,3,8,3,3,0,3,3,2,1,0,3,1,24,-12
4566,/players/c/clarkjo01,2022-11-25,True,GSW,34.766666666666666,9,18,0,7,3,4,0,4,4,10,0,0,3,1,21,-12
4567,/players/c/clarkjo01,2022-11-26,True,PHO,33.5,8,18,2,4,4,4,3,2,5,5,0,0,2,2,22,+9
4568,/players/c/clarkjo01,2022-11-28,True,CHI,36.95,3,15,1,8,1,2,0,6,6,9,0,0,3,3,8,-10
4569,/players/c/clarkjo01,2022-11-30,True,LAC,39.78333333333333,10,18,5,9,8,11,0,4,4,5,0,0,3,5,33,+19
4570,/players/c/clarkjo01,2022-12-02,True,IND,28.95,6,12,1,3,6,8,0,1,1,3,1,0,5,3,19,+22
4571,/players/c/clarkjo01,2022-12-03,True,POR,35.583333333333336,10,26,1,9,3,3,4,1,5,3,0,0,2,6,24,-4
4572,/players/c/clarkjo01,2022-12-07,True,GSW,37.4,9,20,2,6,2,2,0,4,4,9,0,0,4,1,22,+2
4573,/players/c/clarkjo01,2022-12-09,True,MIN,35.95,8,20,0,7,5,7,0,2,2,3,1,0,5,2,21,-13
4574,/players/c/clarkjo01,2022-12-10,False,DEN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4575,/players/c/clarkjo01,2022-12-13,True,NOP,28.5,4,13,1,7,2,2,0,1,1,3,0,1,4,2,11,+14
4576,/players/c/clarkjo01,2022-12-15,True,NOP,38.53333333333333,15,26,7,14,2,3,3,5,8,2,2,0,4,1,39,+2
4577,/players/c/clarkjo01,2022-12-17,True,MIL,25.683333333333334,5,10,3,7,0,0,0,1,1,3,1,0,3,0,13,-13
4578,/players/c/clarkjo01,2022-12-19,True,CLE,32.166666666666664,8,21,3,6,4,4,1,1,2,0,1,0,3,2,23,-17
4579,/players/c/clarkjo01,2022-12-20,True,DET,29.983333333333334,7,15,3,7,4,6,2,2,4,6,1,0,2,2,21,+2
4580,/players/c/clarkjo01,2022-12-22,True,WAS,29.783333333333335,7,17,4,7,5,5,0,6,6,3,1,0,2,0,23,+6
4581,/players/c/clarkjo01,2022-12-26,True,SAS,34.06666666666667,8,19,2,6,7,8,3,4,7,4,0,0,3,1,25,-8
4582,/players/c/clarkjo01,2022-12-28,True,GSW,34.3,8,14,3,8,3,5,0,3,3,2,0,0,3,2,22,-5
4583,/players/c/clarkjo01,2022-12-30,True,SAC,34.983333333333334,8,12,0,2,9,10,0,4,4,9,2,0,2,4,25,-5
4584,/players/c/clarkjo01,2022-12-31,True,MIA,34.7,7,14,3,9,5,10,1,4,5,3,0,0,4,2,22,+8
4585,/players/c/clarkjo01,2023-01-03,True,SAC,34.5,9,17,5,10,1,1,2,1,3,2,0,0,3,4,24,-15
4586,/players/c/clarkjo01,2023-01-05,True,HOU,32.15,7,16,3,7,2,2,2,2,4,5,2,0,2,2,19,+22
4587,/players/c/clarkjo01,2023-01-07,True,CHI,31.366666666666667,7,14,1,7,3,3,0,2,2,8,1,0,2,2,18,-2
4588,/players/c/clarkjo01,2023-01-08,True,MEM,27.65,6,12,2,5,3,3,0,2,2,3,2,0,3,2,17,-12
4589,/players/c/clarkjo01,2023-01-10,True,CLE,34.333333333333336,11,19,5,11,5,7,2,4,6,4,0,0,4,1,32,+5
4590,/players/c/clarkjo01,2023-01-13,True,ORL,35.21666666666667,8,21,1,8,6,7,2,10,12,1,1,0,7,2,23,+9
4591,/players/c/clarkjo01,2023-01-14,True,PHI,36.21666666666667,16,29,3,12,3,3,2,7,9,5,0,0,1,4,38,-2
4592,/players/c/clarkjo01,2023-01-16,True,MIN,33.3,6,16,4,10,5,6,0,1,1,1,0,1,3,0,21,+3
4593,/players/c/clarkjo01,2023-01-18,True,LAC,31.05,5,11,2,5,4,5,0,2,2,4,0,0,1,1,16,+13
4594,/players/c/clarkjo01,2023-01-20,True,BRK,33.43333333333333,11,22,2,7,5,5,2,2,4,5,1,0,4,4,29,-20
4595,/players/c/clarkjo01,2023-01-23,True,CHO,28.866666666666667,8,16,2,7,0,0,0,0,0,2,0,0,3,2,18,+4
4596,/players/c/clarkjo01,2023-01-25,True,POR,30.483333333333334,7,18,3,7,1,1,1,0,1,3,1,0,4,2,18,-19
4597,/players/c/clarkjo01,2023-01-28,True,DAL,30.966666666666665,4,13,1,4,5,6,3,4,7,3,3,0,5,1,14,+11
4598,/players/c/clarkjo01,2023-02-01,True,TOR,32.18333333333333,8,17,5,12,2,2,0,2,2,5,0,0,2,1,23,-3
4599,/players/c/clarkjo01,2023-02-03,True,ATL,31.166666666666668,10,21,3,10,1,3,1,4,5,3,0,0,1,2,24,0
4600,/players/c/claxtni01,2022-10-19,True,NOP,24.783333333333335,6,7,0,0,1,2,3,7,10,0,1,2,4,3,13,-15
4601,/players/c/claxtni01,2022-10-21,True,TOR,33.833333333333336,8,11,0,0,3,8,7,4,11,0,1,4,0,2,19,+9
4602,/players/c/claxtni01,2022-10-24,True,MEM,33.1,7,10,0,0,2,2,2,5,7,0,0,2,0,4,16,-2
4603,/players/c/claxtni01,2022-10-26,True,MIL,23.433333333333334,1,4,0,0,1,2,4,4,8,1,0,2,1,3,3,-10
4604,/players/c/claxtni01,2022-10-27,True,DAL,28.666666666666668,3,7,0,1,1,4,3,3,6,1,0,0,1,1,7,+3
4605,/players/c/claxtni01,2022-10-29,True,IND,22.083333333333332,4,6,0,0,0,3,2,7,9,0,1,2,0,2,8,-6
4606,/players/c/claxtni01,2022-10-31,True,IND,31.033333333333335,9,11,0,0,1,2,3,6,9,4,1,4,4,4,19,+17
4607,/players/c/claxtni01,2022-11-01,True,CHI,34.583333333333336,4,4,0,0,2,4,0,10,10,2,0,1,3,2,10,-4
4608,/players/c/claxtni01,2022-11-04,True,WAS,28.25,9,10,0,0,0,0,2,7,9,1,0,3,0,2,18,+32
4609,/players/c/claxtni01,2022-11-05,True,CHO,25.433333333333334,5,7,0,0,1,1,3,6,9,3,3,4,3,4,11,-8
4610,/players/c/claxtni01,2022-11-07,True,DAL,31.933333333333334,5,8,0,0,0,0,7,7,14,1,3,1,2,4,10,+5
4611,/players/c/claxtni01,2022-11-09,True,NYK,19.516666666666666,5,7,0,0,2,5,1,5,6,2,0,1,2,4,12,+14
4612,/players/c/claxtni01,2022-11-12,True,LAC,31.766666666666666,6,9,0,0,1,5,2,12,14,2,1,3,0,1,13,+14
4613,/players/c/claxtni01,2022-11-13,True,LAL,15.85,4,4,0,0,0,2,2,3,5,0,0,0,1,2,8,-16
4614,/players/c/claxtni01,2022-11-15,True,SAC,17.9,3,5,0,0,0,0,0,1,1,1,0,0,1,3,6,-30
4615,/players/c/claxtni01,2022-11-17,True,POR,25.333333333333332,5,8,0,0,1,2,1,4,5,2,2,0,1,3,11,-16
4616,/players/c/claxtni01,2022-11-20,False,MEM,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4617,/players/c/claxtni01,2022-11-22,True,PHI,21.266666666666666,6,7,0,0,0,0,0,4,4,0,0,3,0,3,12,+1
4618,/players/c/claxtni01,2022-11-23,True,TOR,30.266666666666666,6,7,0,0,2,2,4,8,12,3,1,4,4,2,14,+24
4619,/players/c/claxtni01,2022-11-25,True,IND,28.066666666666666,6,6,0,0,0,0,2,9,11,1,0,5,1,5,12,-21
4620,/players/c/claxtni01,2022-11-27,True,POR,31.75,4,6,0,0,4,6,2,5,7,2,2,1,2,3,12,+12
4621,/players/c/claxtni01,2022-11-28,True,ORL,36.333333333333336,7,10,0,0,3,5,5,8,13,1,0,3,1,4,17,-3
4622,/players/c/claxtni01,2022-11-30,True,WAS,28.0,3,6,0,0,1,2,1,7,8,1,0,2,0,4,7,+5
4623,/players/c/claxtni01,2022-12-02,True,TOR,31.266666666666666,7,9,0,0,1,2,3,6,9,1,0,3,0,5,15,+14
4624,/players/c/claxtni01,2022-12-04,True,BOS,37.95,4,5,0,0,1,6,5,9,14,1,1,2,1,2,9,-12
4625,/players/c/claxtni01,2022-12-07,True,CHO,28.866666666666667,6,9,0,0,2,6,1,6,7,1,1,3,2,4,14,-4
4626,/players/c/claxtni01,2022-12-09,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4627,/players/c/claxtni01,2022-12-10,False,IND,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4628,/players/c/claxtni01,2022-12-12,True,WAS,25.633333333333333,4,4,0,0,1,2,2,5,7,1,1,2,0,3,9,+22
4629,/players/c/claxtni01,2022-12-16,True,TOR,25.883333333333333,5,5,0,0,5,8,3,7,10,0,1,6,1,1,15,-2
4630,/players/c/claxtni01,2022-12-18,True,DET,26.216666666666665,3,4,0,0,0,0,2,5,7,2,0,3,1,2,6,+2
4631,/players/c/claxtni01,2022-12-21,True,GSW,25.5,4,6,0,0,2,2,3,4,7,5,1,2,0,2,10,+31
4632,/players/c/claxtni01,2022-12-23,True,MIL,29.55,9,10,0,0,1,2,2,6,8,5,3,0,0,2,19,+13
4633,/players/c/claxtni01,2022-12-26,True,CLE,30.1,5,9,0,0,0,0,1,3,4,0,1,2,1,2,10,-16
4634,/players/c/claxtni01,2022-12-28,True,ATL,34.65,8,9,0,0,1,2,1,9,10,0,0,6,1,2,17,+5
4635,/players/c/claxtni01,2022-12-31,True,CHO,33.11666666666667,6,7,0,0,2,4,1,5,6,3,1,6,0,3,14,+8
4636,/players/c/claxtni01,2023-01-02,True,SAS,20.083333333333332,5,8,0,0,0,0,1,4,5,1,0,3,2,1,10,+18
4637,/players/c/claxtni01,2023-01-04,True,CHI,33.2,5,10,0,0,1,2,3,3,6,2,1,3,1,4,11,-11
4638,/players/c/claxtni01,2023-01-06,True,NOP,31.383333333333333,4,4,0,0,1,1,5,4,9,4,1,5,1,3,9,+15
4639,/players/c/claxtni01,2023-01-08,True,MIA,30.866666666666667,6,8,0,0,1,2,2,9,11,0,0,3,2,3,13,-3
4640,/players/c/claxtni01,2023-01-12,True,BOS,32.416666666666664,4,7,0,0,1,2,1,8,9,1,1,4,3,0,9,-6
4641,/players/c/claxtni01,2023-01-15,True,OKC,33.18333333333333,7,10,0,0,3,6,5,8,13,0,0,4,3,3,17,-16
4642,/players/c/claxtni01,2023-01-17,True,SAS,28.3,7,11,0,0,1,1,3,8,11,4,1,4,3,6,15,-19
4643,/players/c/claxtni01,2023-01-19,True,PHO,35.25,9,12,0,1,2,6,0,11,11,3,1,3,1,5,20,+7
4644,/players/c/claxtni01,2023-01-20,True,UTA,37.583333333333336,8,9,0,0,4,8,1,4,5,1,0,4,1,2,20,+29
4645,/players/c/claxtni01,2023-01-22,True,GSW,36.21666666666667,9,13,0,0,6,15,3,12,15,0,1,3,3,2,24,+23
4646,/players/c/claxtni01,2023-01-25,True,PHI,38.05,11,12,0,0,3,6,4,7,11,2,0,2,0,5,25,-2
4647,/players/c/claxtni01,2023-01-26,True,DET,33.21666666666667,11,13,0,0,5,7,5,8,13,1,0,2,0,1,27,+4
4648,/players/c/claxtni01,2023-01-28,True,NYK,34.65,6,6,0,0,1,4,2,10,12,6,0,3,0,2,13,+7
4649,/players/c/claxtni01,2023-01-30,True,LAL,26.983333333333334,3,7,0,0,0,0,2,10,12,3,1,1,2,3,6,+9
4650,/players/c/claxtni01,2023-02-01,True,BOS,26.083333333333332,3,5,0,0,3,4,3,3,6,2,1,0,0,2,9,-27
4651,/players/c/claxtni01,2023-02-04,True,WAS,37.25,4,8,0,0,7,8,6,7,13,5,1,3,1,1,15,+8
4652,/players/c/coffeam01,2022-10-20,False,LAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4653,/players/c/coffeam01,2022-10-22,True,SAC,4.566666666666666,1,1,0,0,1,2,0,1,1,0,0,0,1,0,3,0
4654,/players/c/coffeam01,2022-10-23,True,PHO,2.8833333333333333,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-2
4655,/players/c/coffeam01,2022-10-25,True,OKC,26.433333333333334,1,5,0,1,6,6,0,2,2,2,0,1,0,2,8,+13
4656,/players/c/coffeam01,2022-10-27,True,OKC,5.733333333333333,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,+9
4657,/players/c/coffeam01,2022-10-30,True,NOP,13.933333333333334,2,2,0,0,0,0,0,1,1,2,0,0,1,0,4,-2
4658,/players/c/coffeam01,2022-10-31,True,HOU,12.266666666666667,0,1,0,0,3,4,2,1,3,0,0,0,0,2,3,-8
4659,/players/c/coffeam01,2022-11-02,True,HOU,6.666666666666667,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-11
4660,/players/c/coffeam01,2022-11-04,True,SAS,11.583333333333334,1,2,1,2,3,4,0,0,0,0,2,0,0,1,6,-4
4661,/players/c/coffeam01,2022-11-06,True,UTA,0.9666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
4662,/players/c/coffeam01,2022-11-07,False,CLE,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4663,/players/c/coffeam01,2022-11-09,True,LAL,0.7166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
4664,/players/c/coffeam01,2022-11-12,True,BRK,2.35,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,+1
4665,/players/c/coffeam01,2022-11-14,True,HOU,18.916666666666668,0,2,0,0,0,0,1,0,1,2,0,0,1,1,0,+8
4666,/players/c/coffeam01,2022-11-15,True,DAL,10.35,0,0,0,0,2,2,0,0,0,1,0,0,1,5,2,0
4667,/players/c/coffeam01,2022-11-17,False,DET,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4668,/players/c/coffeam01,2022-11-19,True,SAS,7.933333333333334,1,3,0,0,1,2,1,0,1,0,0,0,0,1,3,-5
4669,/players/c/coffeam01,2022-11-21,True,UTA,21.866666666666667,3,7,0,1,2,2,3,2,5,0,1,0,0,2,8,+14
4670,/players/c/coffeam01,2022-11-23,True,GSW,35.916666666666664,5,7,0,1,3,4,1,2,3,7,0,0,2,2,13,-5
4671,/players/c/coffeam01,2022-11-25,True,DEN,24.8,3,6,2,4,1,2,1,1,2,3,0,0,1,2,9,-7
4672,/players/c/coffeam01,2022-11-27,True,IND,28.05,3,8,0,2,2,2,0,0,0,5,1,0,1,1,8,+7
4673,/players/c/coffeam01,2022-11-29,True,POR,24.6,2,7,0,2,3,4,0,1,1,2,0,0,1,1,7,-13
4674,/players/c/coffeam01,2022-11-30,True,UTA,19.45,1,4,1,3,2,2,0,1,1,1,0,1,1,2,5,-16
4675,/players/c/coffeam01,2022-12-03,True,SAC,33.11666666666667,1,5,0,1,1,1,0,2,2,1,0,0,0,4,3,-20
4676,/players/c/coffeam01,2022-12-05,False,CHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4677,/players/c/coffeam01,2022-12-07,True,ORL,19.216666666666665,1,3,0,1,1,2,0,2,2,3,0,0,0,2,3,-25
4678,/players/c/coffeam01,2022-12-08,False,MIA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4679,/players/c/coffeam01,2022-12-10,False,WAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4680,/players/c/coffeam01,2022-12-12,True,BOS,3.6166666666666667,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-1
4681,/players/c/coffeam01,2022-12-14,True,MIN,2.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5
4682,/players/c/coffeam01,2022-12-15,True,PHO,38.016666666666666,4,9,3,4,0,0,0,1,1,1,0,0,1,3,11,-11
4683,/players/c/coffeam01,2022-12-17,True,WAS,20.283333333333335,3,6,2,2,2,2,2,3,5,1,0,0,1,1,10,+3
4684,/players/c/coffeam01,2022-12-21,True,CHO,3.35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3
4685,/players/c/coffeam01,2022-12-23,False,PHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4686,/players/c/coffeam01,2022-12-26,True,DET,3.1333333333333333,1,1,0,0,0,0,0,1,1,1,0,0,0,0,2,+12
4687,/players/c/coffeam01,2022-12-27,True,TOR,0.6333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4688,/players/c/coffeam01,2022-12-29,False,BOS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4689,/players/c/coffeam01,2022-12-31,False,IND,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4690,/players/c/coffeam01,2023-01-02,False,MIA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4691,/players/c/coffeam01,2023-01-05,True,DEN,19.6,2,7,0,2,2,2,1,1,2,3,0,0,0,1,6,-4
4692,/players/c/coffeam01,2023-01-06,True,MIN,19.15,1,5,0,0,0,0,1,2,3,4,0,0,1,2,2,+15
4693,/players/c/coffeam01,2023-01-08,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4694,/players/c/coffeam01,2023-01-10,True,DAL,0.9333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4695,/players/c/coffeam01,2023-01-13,False,DEN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4696,/players/c/coffeam01,2023-01-15,True,HOU,18.433333333333334,2,6,0,2,1,2,2,0,2,1,0,0,0,1,5,+1
4697,/players/c/coffeam01,2023-01-17,True,PHI,3.2666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+7
4698,/players/c/coffeam01,2023-01-18,True,UTA,24.7,3,7,1,3,1,1,1,2,3,3,0,0,0,3,8,-17
4699,/players/c/coffeam01,2023-01-20,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4700,/players/c/coffeam01,2023-01-22,False,DAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4701,/players/c/coffeam01,2023-01-24,True,LAL,2.9166666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
4702,/players/c/coffeam01,2023-01-26,True,SAS,7.116666666666666,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,+6
4703,/players/c/coffeam01,2023-01-28,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4704,/players/c/coffeam01,2023-01-29,True,CLE,37.86666666666667,5,13,0,2,8,9,0,4,4,2,1,0,0,6,18,-21
4705,/players/c/coffeam01,2023-01-31,False,CHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4706,/players/c/coffeam01,2023-02-02,False,MIL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4707,/players/c/coffeam01,2023-02-04,False,NYK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4708,/players/c/collijo01,2022-10-19,True,HOU,33.65,9,12,2,2,4,4,0,8,8,1,1,0,2,3,24,+11
4709,/players/c/collijo01,2022-10-21,True,ORL,36.233333333333334,9,14,3,4,2,2,3,10,13,0,3,1,2,4,23,+26
4710,/players/c/collijo01,2022-10-23,True,CHO,38.483333333333334,3,12,0,7,4,4,2,8,10,1,1,4,1,2,10,-11
4711,/players/c/collijo01,2022-10-26,True,DET,35.9,9,14,0,1,1,1,1,10,11,0,1,4,4,4,19,+5
4712,/players/c/collijo01,2022-10-28,True,DET,25.183333333333334,2,4,0,1,0,0,0,10,10,1,1,3,2,3,4,+9
4713,/players/c/collijo01,2022-10-29,True,MIL,31.416666666666668,2,4,0,2,0,2,2,3,5,2,0,0,2,3,4,-5
4714,/players/c/collijo01,2022-10-31,True,TOR,29.616666666666667,5,12,1,6,1,1,3,9,12,1,0,0,0,6,12,-24
4715,/players/c/collijo01,2022-11-02,True,NYK,30.9,4,10,0,2,4,4,5,8,13,2,1,1,2,3,12,+14
4716,/players/c/collijo01,2022-11-05,True,NOP,35.86666666666667,3,6,1,2,0,0,1,4,5,1,0,2,0,4,7,-2
4717,/players/c/collijo01,2022-11-07,True,MIL,23.516666666666666,5,10,1,2,3,3,0,2,2,0,0,1,1,1,14,+6
4718,/players/c/collijo01,2022-11-09,True,UTA,28.266666666666666,6,8,1,1,2,2,1,3,4,3,0,0,0,2,15,+19
4719,/players/c/collijo01,2022-11-10,True,PHI,25.733333333333334,3,11,0,3,5,5,0,4,4,2,1,0,2,5,11,0
4720,/players/c/collijo01,2022-11-12,True,PHI,33.483333333333334,2,6,0,3,2,2,1,5,6,0,0,1,0,2,6,-22
4721,/players/c/collijo01,2022-11-14,True,MIL,33.46666666666667,6,15,1,5,3,3,4,5,9,0,1,1,1,4,16,+13
4722,/players/c/collijo01,2022-11-16,True,BOS,31.983333333333334,6,12,0,3,0,0,0,3,3,0,0,3,2,0,12,-17
4723,/players/c/collijo01,2022-11-19,True,TOR,34.0,2,4,1,3,4,5,0,11,11,4,1,0,4,6,9,+10
4724,/players/c/collijo01,2022-11-21,True,CLE,33.916666666666664,5,9,3,5,3,3,1,0,1,2,2,1,2,5,16,-17
4725,/players/c/collijo01,2022-11-23,True,SAC,31.85,3,12,0,7,1,1,0,3,3,2,1,1,3,4,7,+3
4726,/players/c/collijo01,2022-11-25,True,HOU,33.733333333333334,2,7,0,4,4,5,0,5,5,1,2,2,0,2,8,-4
4727,/players/c/collijo01,2022-11-27,True,MIA,36.56666666666667,11,17,1,4,0,0,1,13,14,2,0,1,0,3,23,-4
4728,/players/c/collijo01,2022-11-28,True,PHI,32.38333333333333,4,8,1,4,4,8,0,8,8,3,2,4,0,4,13,+6
4729,/players/c/collijo01,2022-11-30,True,ORL,16.533333333333335,2,6,0,2,2,3,1,6,7,0,2,1,0,1,6,+21
4730,/players/c/collijo01,2022-12-02,False,DEN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4731,/players/c/collijo01,2022-12-05,False,OKC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4732,/players/c/collijo01,2022-12-07,False,NYK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4733,/players/c/collijo01,2022-12-09,False,BRK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4734,/players/c/collijo01,2022-12-11,False,CHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4735,/players/c/collijo01,2022-12-12,False,MEM,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4736,/players/c/collijo01,2022-12-14,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4737,/players/c/collijo01,2022-12-16,False,CHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4738,/players/c/collijo01,2022-12-19,True,ORL,20.133333333333333,5,7,0,0,2,2,0,7,7,3,1,0,1,1,12,-3
